ticket_id,issued_at,as_of,race_uid,race_id,race_time,venue,horse_key,horse_id,horse_name,bookmaker,market_type,bet_type,offered_odds,quote_fetched_at,quote_age_seconds,model_prob,market_adjusted_prob,fair_odds,market_prob,edge,expected_value,max_stake,stake,ew_places,ew_reduction,data_quality,validation_state,decision,pass_reasons,reasons_passed,paper_only,model_verdict,forward_gate_state,is_candidate
55cfb173b92f0c805493,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:00:00+00:00,,2026-07-27T18:00:00+01:00,Ripon,balmoralboy,b89063e884302ef2,Balmoral Boy,livescorebet,WIN,win,12.005,,,,0.077,14.019599999999999,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
66aac9c8671cf6ba4148,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:00:00+00:00,,2026-07-27T18:00:00+01:00,Ripon,lctiffen,32c15a2eabebe577,Lc Tiffen,paddy_power,WIN,win,67.114,,,,0.0139,78.2761,0.014925373134328358,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6719645bcde77131c671,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,moderntimes,22ee14f5b8d1fff7,Modern Times,livescorebet,WIN,win,3.75,,,,0.2644,5.023125000000001,0.26666666666666666,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
1c9c8549e370620dae9a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,irishnectar,ec0abb8999a86575,Irish Nectar,livescorebet,WIN,win,5.501,,,,0.1512,7.36725,0.18181818181818182,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6b1341d2c816c5c68905,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,fiftynifty,c3fd0f7dd161bf40,Fifty Nifty,paddy_power,WIN,win,6.998,,,,0.1082,9.376500000000002,0.14285714285714285,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
23f202591ad9506d34c1,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,belsito,a3fc6e109435ed55,Belsito,livescorebet,WIN,win,9.497,,,,0.1003,12.725250000000003,0.10526315789473684,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6816d74da1c512149439,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,bright,6df345cf0390662f,Bright,livescorebet,WIN,win,10.0,,,,0.0891,13.395000000000001,0.1,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
bb548e95350dcc97fcd6,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,monsieurkodi,27bfe638af8569c9,Monsieur Kodi,livescorebet,WIN,win,12.005,,,,0.0804,16.074,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
603ace99d2b3330e983d,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,secretguest,373196450d6269f9,Secret Guest,paddy_power,WIN,win,12.005,,,,0.072,16.074,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6ad5a211ed2da51f912d,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,cairdeas,de1d6613cf625c28,Cairdeas,livescorebet,WIN,win,12.005,,,,0.077,16.074,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
9fba580735291bd2c1f0,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,hierarchy,ac4a102b304a1ad4,Hierarchy,livescorebet,WIN,win,14.993,,,,0.063,20.092500000000005,0.06666666666666667,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
afece852f1aa14bb0602,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,dflawless,5e655f2c4f560203,D Flawless,paddy_power,WIN,win,12.005,,,,0.0745,16.074,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
da1c574094152576650a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,pickersgill,47cd0beedd176fd3,Pickersgill,paddy_power,WIN,win,21.008,,,,0.0417,28.129500000000004,0.047619047619047616,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
d5a62df90140ba9992b0,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,beyondborders,102fa0ba90e2c7d1,Beyond Borders,livescorebet,WIN,win,21.008,,,,0.0455,28.129500000000004,0.047619047619047616,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
77812f837c26b9945be3,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:05:00+00:00,,2026-07-27T18:05:00+01:00,Southwell,notme,76f96d301dd608b6,Not Me,livescorebet,WIN,win,21.008,,,,0.0455,28.129500000000004,0.047619047619047616,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; overround:1.3395>1.2500; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
445f35ae1f46d4c9cd98,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:10:00+00:00,,2026-07-27T18:10:00+01:00,Galway,onenumber,74050af7730f87f0,One Number,livescorebet,WIN,win,2.38,,,,0.4168,2.9181179999999998,0.42016806722689076,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
0075441193c5afac7c15,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:10:00+00:00,,2026-07-27T18:10:00+01:00,Galway,cityofgold,3ee69a5478f8a44c,City Of Gold,livescorebet,WIN,win,4.5,,,,0.1953,5.51745,0.2222222222222222,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
8e4916c964ea9c12e73c,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:10:00+00:00,,2026-07-27T18:10:00+01:00,Galway,ourboybailey,b967077128358e5b,Our Boy Bailey,livescorebet,WIN,win,5.501,,,,0.1825,6.743549999999999,0.18181818181818182,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
1c018fd5f3dd573678a9,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T17:10:00+00:00,,2026-07-27T18:10:00+01:00,Galway,trean,640118aafa196862,Trean,livescorebet,WIN,win,7.502,,,,0.1422,9.19575,0.13333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
